streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
112 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,619.0,102.0,1970.0,1095000.0,2025-08-30,Pending Settlement Advice,Other,Detached Dwelling,NRZ3,1/PS324697,Rented,https://rpp.corelogic.com.au/property/112-brunswick-road-mitcham-vic-3132/11847355,propertyExport_20250901115240.csv,Jellis Craig,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.022408963585434,55.0,21+
12 CARWEEN AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,833.0,130.0,1960.0,1515000.0,2025-08-30,Pending Settlement Advice,Unknown,Unknown,NRZ3,Unknown,Owner Occupied,https://rpp.corelogic.com.au/property/12-carween-avenue-mitcham-vic-3132/36042963,propertyExport_20250901115240.csv,Other,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.4145658263305323,65.0,21+
3/55 CARWEEN AVENUE,MITCHAM,VIC,3132,HOUSE,2.0,1.0,2.0,217.0,106.0,1980.0,805000.0,2025-08-30,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,3/RP18068,Owner Occupied,https://rpp.corelogic.com.au/property/3-55-carween-avenue-mitcham-vic-3132/11847892,propertyExport_20250901115240.csv,Ray White,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.7516339869281046,45.0,21+
7 ROTHERWOOD AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,470.0,181.0,1960.0,1727000.0,2025-08-30,Pending Settlement Advice,Barry Plant Blackburn,Detached Dwelling,NRZ4,LOT 50 LP12194 & 1\PS903900,Rented,https://rpp.corelogic.com.au/property/7-rotherwood-avenue-mitcham-vic-3132/11858010,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.6125116713352008,65.0,21+
6/35 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,286.0,142.0,2010.0,1090000.0,2025-08-29,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ4,6/PS611544,Owner Occupied,https://rpp.corelogic.com.au/property/6-35-harrison-street-mitcham-vic-3132/14971480,propertyExport_20250901115240.csv,Other,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.0177404295051353,15.0,6–20
115/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,3197.0,78.0,2017.0,520000.0,2025-08-27,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),RGZ1,206B/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/115-569-whitehorse-road-mitcham-vic-3132/18066234,propertyExport_20250901115240.csv,Ray White,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.48552754435107376,8.0,6–20
309/339 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,94.0,94.0,2014.0,485000.0,2025-08-26,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),C1Z,309/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/309-339-mitcham-road-mitcham-vic-3132/37277850,propertyExport_20250901115240.csv,Other,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.45284780578898226,11.0,6–20
2 BLOSSOM STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,416.0,254.0,1970.0,1241000.0,2025-08-23,Pending Settlement Advice,Other,Detached Dwelling,NRZ3,1/PS423995,Owner Occupied,https://rpp.corelogic.com.au/property/2-blossom-street-mitcham-vic-3132/11846970,propertyExport_20250901115240.csv,Ray White,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.1587301587301588,55.0,21+
2/14 CHURINGA AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,285.0,144.0,1980.0,1105000.0,2025-08-23,Pending Settlement Advice,Other,Townhouse,NRZ3,2/PS524123,Owner Occupied,https://rpp.corelogic.com.au/property/2-14-churinga-avenue-mitcham-vic-3132/11848201,propertyExport_20250901115240.csv,Noel Jones,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.0317460317460319,45.0,21+
27 RESERVE AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,646.0,123.0,1955.0,1800000.0,2025-08-23,Pending Settlement Advice,Other,Detached Dwelling (existing),NRZ3,76/LP41887,Rented,https://rpp.corelogic.com.au/property/27-reserve-avenue-mitcham-vic-3132/11857621,propertyExport_20250901115240.csv,Jellis Craig,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.680672268907563,70.0,21+
