bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
3.0,1.0,2.0,619.0,102.0,1970.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,55.0,1033173.0769230768,1071000.0,UNIT,2025-08-30,Pending Settlement Advice,Other,Detached Dwelling,NRZ3,1/PS324697,Rented,Jellis Craig,House
3.0,1.0,2.0,833.0,130.0,1960.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,65.0,1033173.0769230768,1071000.0,HOUSE,2025-08-30,Pending Settlement Advice,Unknown,Unknown,NRZ3,Unknown,Owner Occupied,Other,House
2.0,1.0,2.0,217.0,106.0,1980.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,45.0,1033173.0769230768,1071000.0,HOUSE,2025-08-30,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,3/RP18068,Owner Occupied,Ray White,House
4.0,3.0,2.0,470.0,181.0,1960.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,65.0,1033173.0769230768,1071000.0,HOUSE,2025-08-30,Pending Settlement Advice,Barry Plant Blackburn,Detached Dwelling,NRZ4,LOT 50 LP12194 & 1\PS903900,Rented,Barry Plant,House
3.0,2.0,2.0,286.0,142.0,2010.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,15.0,1033173.0769230768,1071000.0,UNIT,2025-08-29,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ4,6/PS611544,Owner Occupied,Other,Unit
3.0,2.0,1.0,3197.0,78.0,2017.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,8.0,1033173.0769230768,1071000.0,UNIT,2025-08-27,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),RGZ1,206B/PS701327,Owner Occupied,Ray White,Unit
2.0,1.0,1.0,94.0,94.0,2014.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,11.0,1033173.0769230768,1071000.0,UNIT,2025-08-26,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),C1Z,309/PS703655,Owner Occupied,Other,Unit
3.0,2.0,1.0,416.0,254.0,1970.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,55.0,1033173.0769230768,1071000.0,HOUSE,2025-08-23,Pending Settlement Advice,Other,Detached Dwelling,NRZ3,1/PS423995,Owner Occupied,Ray White,House
3.0,2.0,2.0,285.0,144.0,1980.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,45.0,1033173.0769230768,1071000.0,UNIT,2025-08-23,Pending Settlement Advice,Other,Townhouse,NRZ3,2/PS524123,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,646.0,123.0,1955.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,70.0,1033173.0769230768,1071000.0,HOUSE,2025-08-23,Pending Settlement Advice,Other,Detached Dwelling (existing),NRZ3,76/LP41887,Rented,Jellis Craig,House
