bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
3.0,1.0,2.0,619.0,102.0,1970.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Detached Dwelling,NRZ3,Rented,Jellis Craig,House,1095000.0
3.0,1.0,2.0,833.0,130.0,1960.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Unknown,Unknown,NRZ3,Owner Occupied,Other,House,1515000.0
2.0,1.0,2.0,217.0,106.0,1980.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Ray White,House,805000.0
4.0,3.0,2.0,470.0,181.0,1960.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Barry Plant Blackburn,Detached Dwelling,NRZ4,Rented,Barry Plant,House,1727000.0
3.0,2.0,2.0,286.0,142.0,2010.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ4,Owner Occupied,Other,Unit,1090000.0
3.0,2.0,1.0,3197.0,78.0,2017.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Ray White,Unit,520000.0
2.0,1.0,1.0,94.0,94.0,2014.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),C1Z,Owner Occupied,Other,Unit,485000.0
3.0,2.0,1.0,416.0,254.0,1970.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Other,Detached Dwelling,NRZ3,Owner Occupied,Ray White,House,1241000.0
3.0,2.0,2.0,285.0,144.0,1980.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,1105000.0
4.0,2.0,2.0,646.0,123.0,1955.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Other,Detached Dwelling (existing),NRZ3,Rented,Jellis Craig,House,1800000.0
3.0,1.0,2.0,724.0,92.0,1950.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,House,900000.0
3.0,2.0,2.0,294.0,159.0,2015.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Barry Plant,Unit,1250000.0
4.0,2.0,2.0,728.0,199.0,2008.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Barry Plant,House,1614000.0
